track_id,energy,liveness,tempo,speechiness,acousticness,instrumentalness,danceability,key,duration_ms,loudness,mode,valence
3ALgsy4RtDm58xl3VNoSgZ,0.482,0.149,125.014,0.0703,0.00872,0.0,0.972,8,185883.0,-6.128,1,0.0767
2jey6aQoRNao7Ou9ftOXFC,0.718,0.104,145.028,0.0838,0.0572,0.0,0.825,0,185987.0,-3.482,1,0.69
3Uvi9diL18dYSUc3vcKk0n,0.497,0.156,134.174,0.0719,0.273,0.0,0.612,0,112705.0,-7.543,1,0.11
6K2anECyrckidwf5wxS78Q,0.807,0.111,82.422,0.306,0.0515,0.0,0.769,11,139845.0,-2.966,1,0.364
6M1qLtDxfOeBSbM5HnIo54,0.425,0.11,129.999,0.326,0.046,0.0,0.944,1,155131.0,-7.146,1,0.124
6asKJPlXOTx6BLyGnEAagB,0.386,0.0909,119.93,0.251,0.143,0.0,0.857,1,160297.0,-6.768,1,0.188
54OB85nuxYGfl7qRQXuz7c,0.791,0.0814,87.996,0.0598,0.118,0.000162,0.804,3,254907.0,-3.438,0,0.809
0QS5rZpm5zN9wV9lJgjyUE,0.735,0.118,94.017,0.0757,0.176,0.0,0.794,5,219396.0,-3.412,0,0.777
1UVuZnfWsGvS9TzZTVIkdv,0.547,0.0282,138.971,0.13,0.112,0.0,0.751,8,198040.0,-5.566,1,0.876
63SevszngYpZOwf63o61K4,0.691,0.418,99.976,0.196,0.156,9.78e-06,0.592,3,156600.0,-8.354,1,0.0796
00gpGR84M27moP7AFuqHIx,0.56,0.153,94.949,0.173,0.0426,0.0,0.857,8,91011.0,-8.278,1,0.482
0CZ8lquoTX2Dkg7Ak2inwA,0.535,0.162,71.912,0.107,0.648,4.7e-06,0.6,4,225133.0,-7.043,1,0.269
0OWZFobGSIW9GrSlQ9C5pc,0.408,0.13,85.008,0.0237,0.113,0.0,0.588,3,205453.0,-8.662,1,0.484
3ee8Jmje8o58CHK66QrVC2,0.613,0.123,75.023,0.145,0.258,0.00372,0.74,8,166606.0,-4.88,1,0.473
0JP9xo3adEtGSdUEISiszL,0.537,0.102,128.009,0.0804,0.556,0.00404,0.921,9,135090.0,-5.723,0,0.711
7AFASza1mXqntmGtbxXprO,0.308,0.0984,64.934,0.029,0.883,0.0,0.669,11,121887.0,-10.068,1,0.52
4UKCKdYiLN6IMA5ZESUTL7,0.304,0.137,119.705,0.0993,0.779,0.000993,0.699,1,160184.0,-11.192,1,0.271
01TnVDiet1DFTsyWKUKovl,0.416,0.131,159.91,0.0251,0.1,0.179,0.414,11,186268.0,-8.024,0,0.196
10Igtw8bSDyyFs7KIsKngZ,0.599,0.109,133.123,0.224,0.147,0.0,0.755,8,216632.0,-5.042,1,0.755
7J2gyNghNTzl4EsLhXp01Q,0.579,0.102,84.143,0.484,0.274,0.0,0.562,10,176591.0,-6.788,0,0.577
7CkbRn6S0itJqcqn88AtSV,0.663,0.0867,135.499,0.15,0.0216,0.000356,0.873,1,115194.0,-4.086,1,0.525
2oe6dDthgthqUkfL3czpEd,0.258,0.103,127.08,0.0331,0.883,0.0145,0.61,0,109986.0,-12.758,1,0.164
6xTU6B6nFwKKTSZ9ySXS80,0.505,0.138,99.017,0.0933,0.158,0.0,0.689,0,217293.0,-6.389,1,0.312
14boA065HMHWvqyPPEeN4y,0.561,0.0737,90.021,0.0509,0.118,0.0,0.767,2,192229.0,-7.418,0,0.542
3pIigjAWkzwAonXpJ1fmSF,0.755,0.368,154.801,0.0455,0.00836,0.0,0.471,11,224027.0,-6.612,0,0.512
6r7ULK6c5CLVvImjTIztl1,0.686,0.365,105.219,0.0478,0.000424,0.0023,0.695,9,93447.0,-8.147,0,0.354
65u1dHQyQyE4y4aN2eDmMF,0.507,0.138,140.067,0.065,0.0636,0.0,0.774,1,130403.0,-6.952,0,0.508
2ZRo7axmMPeSVUvDbGkJah,0.457,0.146,146.04,0.0603,0.661,0.000331,0.592,9,110886.0,-6.081,0,0.225
6rAGFgcGtlIdYxlhDizXNo,0.513,0.138,140.032,0.433,0.153,0.0,0.819,6,109556.0,-9.005,0,0.607
4zI04ezdmrN0lT2pHykYrd,0.628,0.12,135.005,0.0273,0.536,0.151,0.671,4,101517.0,-5.117,1,0.595
76S09sHj7GGMJAtOLjmVQ2,0.632,0.0688,112.009,0.074,0.193,0.0,0.856,6,180493.0,-3.692,0,0.697
16x9bQHw8TBNaGDyULvwad,0.143,0.111,75.522,0.0388,0.976,1.89e-05,0.356,9,99658.0,-15.148,1,0.334
1Znlc3UZAbSodFaMBjdpsX,0.338,0.529,120.053,0.109,0.674,0.000375,0.746,11,48423.0,-13.472,0,0.469
5b6zjsBrZCqe6RFycLz2tc,0.349,0.1,180.055,0.198,0.0762,0.0711,0.606,2,80190.0,-10.032,1,0.239
2aOPvzjpMwikBgngKcxsA9,0.481,0.431,88.828,0.92,0.868,0.0,0.678,10,117483.0,-20.18,0,0.0684
0RUTnY2B3s05fZuCHsNaUP,0.659,0.0662,105.955,0.0403,0.0588,0.0,0.72,10,174841.0,-4.727,0,0.567
0VKkyBKCXyR99navhVRqcP,0.838,0.0935,93.996,0.0633,0.16,0.0,0.769,2,249609.0,-5.238,1,0.602
4lUnFLtn8w3W76FiYDRzmO,0.603,0.112,126.116,0.0507,0.0803,0.0,0.648,8,190643.0,-5.098,1,0.488
2CRbiMK0W14l71SpDKqKZM,0.751,0.0983,113.033,0.0675,0.337,0.0,0.795,8,346460.0,-3.661,1,0.537
739vCwA3EpBSkk3uDsI2wB,0.657,0.0932,189.992,0.237,0.000738,3.34e-06,0.777,1,226107.0,-6.434,1,0.245
2JfXj2TERIkHwJpnG9f8uX,0.58,0.127,180.066,0.121,0.104,0.0,0.548,11,193893.0,-7.524,0,0.462
2RVrdr062uLFxXwIxwdXPH,0.724,0.235,98.005,0.0665,0.0204,5.98e-06,0.849,5,201122.0,-4.139,1,0.63
0LKErfBZ5FbBiLB4OcZRbL,0.78,0.133,80.015,0.133,0.0435,0.0,0.827,11,172749.0,-3.315,0,0.658
79jX8RM5CgPqDKdGEKNW9K,0.715,0.119,139.991,0.0541,0.0524,0.0,0.628,5,211600.0,-7.097,1,0.429
4qSsjDGXplb6422X2INvFW,0.867,0.458,167.965,0.103,0.167,0.0,0.491,6,189187.0,-2.313,0,0.602
7g58rb2dFDCvcmLBwpHR9F,0.939,0.24,105.092,0.108,0.0272,0.0,0.577,1,168613.0,-1.352,0,0.714
4lTiuD1DwBKo4L7wqMkD7C,0.678,0.345,175.984,0.439,0.121,0.0,0.733,6,144149.0,-7.771,1,0.841
7wvYmO5QscgIDDT0eNwbYX,0.708,0.348,105.084,0.356,0.303,0.0,0.726,7,200133.0,-6.908,0,0.417
33IOhptvC2Qoy2UhjiHXLV,0.726,0.0895,93.958,0.0414,0.0723,8.45e-06,0.609,5,195000.0,-4.346,0,0.362
7thTA3hqO2MgOlzo0rPInX,0.786,0.503,87.023,0.186,0.0126,3.76e-05,0.469,5,177480.0,-5.396,0,0.409
38zwkK6TtTjIW9tpYBfZ3D,0.881,0.21,138.03,0.0393,0.209,0.0,0.642,11,222045.0,-3.537,1,0.913
6GW4n7EdAV9w8YpAgtJnuc,0.731,0.726,166.028,0.0404,0.0185,0.0,0.592,7,202563.0,-5.794,0,0.392
5FOCkGt7bp22nBVfQ4WSIT,0.602,0.096,127.997,0.127,0.16,0.000842,0.874,7,205188.0,-5.118,1,0.587
2VgJDTfkuwlm7WIHnvtRCQ,0.234,0.132,170.466,0.0303,0.913,0.0,0.329,10,204326.0,-7.725,1,0.199
11GGSyTB8cS9TgONHBOhEX,0.599,0.0952,170.122,0.0878,0.067,0.0,0.631,7,190576.0,-6.137,0,0.727
7Il2yWQmsqKgSkLQvHTPUI,0.594,0.133,86.131,0.0289,0.0292,0.0,0.474,11,195987.0,-5.756,1,0.503
6yuArSnBrhykjkCxb8eXvl,0.872,0.241,93.976,0.0534,0.0422,0.0,0.749,8,230760.0,-3.928,1,0.811
1gm616Plq4ScqNi7TVkZ5N,0.598,0.35,134.045,0.036,0.218,0.0,0.489,1,228373.0,-4.929,1,0.172
2poOAWEj1CStqTVPgIHZ8s,0.665,0.142,91.997,0.0694,0.629,0.00124,0.508,8,221107.0,-5.748,0,0.124
72TyiiduRmczEbDIEtKQdR,0.674,0.111,122.699,0.0851,0.622,2.04e-05,0.562,10,220293.0,-6.049,0,0.293
56d6kYZhfhzpoC3s1dRU2V,0.734,0.165,113.34,0.0331,0.133,0.000109,0.32,10,241067.0,-4.021,1,0.185
13wNEvWmBsWaWVtiLPRIW5,0.716,0.112,184.131,0.167,0.3,0.00214,0.484,5,230027.0,-7.193,0,0.365
26Fqtv4Aa7kyd1WWGHai6A,0.595,0.145,93.78,0.0411,0.913,0.00557,0.391,11,170573.0,-7.094,0,0.379
6mAz8D1TmlTuef90dbNIiZ,0.519,0.108,94.981,0.143,0.202,0.0,0.876,11,175230.0,-6.531,1,0.158
0eHCArTPhwUxatY7cEXRiK,0.698,0.195,140.068,0.364,0.0405,0.0,0.884,0,191938.0,-9.101,1,0.575
3ZYwSDF9knZI0RVlKR4PHC,0.529,0.536,144.941,0.413,0.0679,0.0,0.901,8,183809.0,-7.94,1,0.343
6J3YPOejivwLSjM2dru5Ad,0.563,0.0909,152.108,0.398,0.0253,0.0,0.818,2,210675.0,-8.096,1,0.486
4j30n3zuJQJ5qGA6rSTaST,0.694,0.193,146.01,0.193,0.154,0.0,0.686,6,184905.0,-6.213,0,0.441
74ZovzRxHBvCq5yIwe8boh,0.57,0.137,136.203,0.361,0.0456,1.51e-06,0.589,1,151027.0,-9.54,1,0.441
0qFX9pVJQB4lBMxRoFXqGr,0.58,0.0979,76.484,0.167,0.176,0.0,0.784,0,236944.0,-6.656,1,0.338
3n3b5WNEohHP7Ou4ndBo6b,0.448,0.0887,87.919,0.0617,0.224,0.0,0.637,4,221760.0,-7.968,0,0.224
1xy4apMFecGGkgBeaHFZ2M,0.562,0.217,125.965,0.0724,0.0449,0.0,0.709,5,205267.0,-4.864,1,0.386
0TFVOjSvPTjFHkiZZekK5k,0.555,0.128,130.017,0.0499,0.0301,0.000567,0.964,5,218261.0,-6.245,0,0.338
0ITqOOwNtw5DP2GLYAlTQx,0.559,0.0973,76.472,0.322,0.00176,0.0,0.885,6,251057.0,-7.085,1,0.565
7aK0LpCyxzN5K9pAP20MVC,0.643,0.0902,96.03,0.422,0.0696,0.0,0.772,9,220326.0,-8.629,0,0.429
0P1O6JO2i19etVxXqgPHpa,0.642,0.0865,145.004,0.242,0.00905,1.5e-06,0.827,1,272153.0,-4.29,0,0.181
5nFyaoBWwwMJ9fv33tZ2MB,0.793,0.16,103.97,0.055,0.0537,0.0,0.633,10,219520.0,-4.126,1,0.414
0oFqlgK2LJ9eMlpGBCmRvf,0.849,0.351,93.994,0.14,0.0728,0.0,0.748,0,230013.0,-3.24,1,0.621
74gguwbBvfBTurNJUWFOsC,0.743,0.287,121.99,0.041,0.587,0.0,0.799,3,217846.0,-6.062,0,0.669
5537GkcZu99NDs1gH9iCOY,0.616,0.0816,93.019,0.0272,0.277,0.0,0.647,5,218760.0,-4.948,1,0.79
3zIG0WuI5RoJsFYnErkFDU,0.778,0.312,147.012,0.0724,0.116,0.0,0.62,8,227413.0,-4.622,0,0.386
43cFjTTCD9Cni4aSL0sORz,0.587,0.278,156.575,0.124,0.302,0.0,0.687,1,193094.0,-5.772,0,0.676
7jpdFaZYgx93A67hLe8kwc,0.59,0.0792,129.983,0.259,0.0511,0.0,0.968,11,263721.0,-7.826,1,0.265
1YmF9PvLhIISIANoMLIYGq,0.78,0.13,125.999,0.122,0.224,0.0,0.469,10,233061.0,-6.49,0,0.444
7ef4DlsgrMEH11cDZd32M6,0.862,0.0814,123.994,0.11,0.037,2.19e-05,0.791,9,214847.0,-3.24,0,0.592
2qcG0nZ6S3zZV0UrkY5nFo,0.589,0.0731,129.993,0.255,0.0511,0.0,0.968,11,262308.0,-7.808,1,0.268
2Yl4OmDby9iitgNWZPwxkd,0.568,0.0952,152.279,0.411,0.0256,0.0,0.82,6,210787.0,-8.23,0,0.535
7p2ewixAShLpjDZrnzZK7c,0.57,0.105,93.015,0.246,0.0977,0.0,0.806,1,231453.0,-6.927,1,0.454
1f5PNhkNgUpvDEeZfcIlO1,0.473,0.0864,135.065,0.255,0.27,2.58e-05,0.886,7,200205.0,-7.338,0,0.438
5PTG6rrL6EPFD9E2QMI2pl,0.678,0.344,175.985,0.438,0.121,0.0,0.733,6,142000.0,-7.771,1,0.841
58q2HKrzhC3ozto2nDdN4z,0.726,0.372,136.048,0.129,0.099,0.0,0.816,5,253390.0,-3.998,0,0.65
6KBYefIoo7KydImq1uUQlL,0.703,0.231,125.022,0.103,0.0659,0.0,0.926,11,223713.0,-6.337,0,0.485
0dIoGTQXDh1wVnhIiSyYEa,0.524,0.383,138.015,0.181,0.00111,0.000678,0.908,1,224285.0,-7.955,1,0.109
17Yq72h0p15OhCbZ5lJ5gd,0.814,0.158,155.938,0.303,0.154,1.67e-06,0.884,7,181624.0,-5.333,1,0.907
00B7TZ0Xawar6NZ00JFomN,0.625,0.314,167.911,0.553,0.287,0.0,0.62,9,284856.0,-7.438,1,0.665
0dSIrRkA4PadGll16TgbnV,0.467,0.334,135.995,0.119,0.0149,0.000238,0.921,1,191252.0,-8.443,1,0.287
5DfWF0jqMgZDCiu9zJENTA,0.543,0.115,106.029,0.103,0.049,0.0,0.767,1,177140.0,-7.881,0,0.485
7gevvAspxft2qQmcvJjNBH,0.707,0.105,109.827,0.203,0.104,0.0,0.53,10,203453.0,-5.516,1,0.696
4vaxvNDaLSoD36iZX515ug,0.434,0.128,120.012,0.118,0.434,0.0,0.821,10,187173.0,-9.194,0,0.241
0CfmNX2TXk7yoJqHJiixnp,0.504,0.0963,159.949,0.266,0.0183,0.0,0.791,10,230953.0,-7.864,1,0.355
1vBeIXlzbAieGoDqInav5j,0.788,0.108,129.977,0.124,0.107,0.000691,0.947,10,229005.0,-6.138,0,0.454
0sPJELXHyWpFgkxlzvvRFI,0.626,0.228,142.043,0.0293,0.22,0.0,0.625,7,196570.0,-5.281,1,0.282
74cVJfmK18rhWnscIpGXjt,0.549,0.057,121.954,0.167,0.17,0.0,0.837,0,188524.0,-5.722,1,0.209
04CyO54TZk5tEylFg2Df41,0.675,0.219,106.171,0.0441,0.0128,0.000246,0.382,0,234867.0,-6.56,1,0.449
1cTZMwcBJT0Ka3UJPXOeeN,0.913,0.114,93.35,0.0736,0.0934,0.000124,0.567,8,210926.0,-6.471,1,0.792
5LciLoxa1gK70yIUeoHgRx,0.59,0.0851,99.996,0.0395,0.129,0.00847,0.764,7,251773.0,-4.292,1,0.281
18W92Zm1KjLCbUIszOhpkD,0.725,0.123,119.927,0.0563,0.0253,0.0,0.661,6,197939.0,-4.859,1,0.605
2lYjH3ZbCrW7CHmSRvVCN3,0.803,0.29,142.966,0.0795,0.0148,4e-06,0.719,4,133995.0,-3.834,1,0.712
2qsQ8eVDPmobZpvDxQCVQu,0.689,0.603,102.414,0.264,0.0849,0.0,0.917,6,191700.0,-6.225,1,0.443
1le5DusoKra9I92ExgBWYK,0.677,0.0979,100.014,0.0326,0.214,0.0,0.666,2,178242.0,-5.743,1,0.178
2gTYVoQCUh0QNUaFix01ld,0.766,0.107,97.092,0.384,0.307,1.38e-05,0.643,6,191606.0,-4.788,0,0.463
7Fg342AJtNsIDdwCfX0paC,0.567,0.0934,168.419,0.0515,0.239,6.04e-06,0.46,9,185703.0,-5.637,1,0.189
7uzmGiiJyRfuViKKK3lVmR,0.789,0.451,142.929,0.0722,0.0161,2.77e-06,0.71,4,131064.0,-3.874,1,0.717
44KKhCyI0BGS6LvVyDqJtH,0.506,0.0933,139.974,0.161,0.022,0.0,0.932,11,181714.0,-7.755,1,0.696
6sTDhYVVXU3HSDuG7mBLRU,0.699,0.0954,100.989,0.0574,0.185,0.00118,0.849,4,256341.0,-5.193,0,0.0778
55S2PQgSMYAhgoTCcGCDfw,0.854,0.124,120.274,0.463,0.0169,0.0,0.596,7,203418.0,-5.114,0,0.152
794QVQtFNy7hvtjQP1keQd,0.646,0.125,162.898,0.249,0.0152,0.0,0.817,4,213080.0,-5.12,0,0.835
5TVirkSwFEXF1nLJEebe2I,0.677,0.0979,100.014,0.0326,0.214,0.0,0.666,2,178242.0,-5.743,1,0.178
5eGX87IiKsGuzS3iw4CfCX,0.444,0.179,107.081,0.0239,0.412,0.00121,0.641,6,187824.0,-6.482,1,0.588
5mdooqkfMvf7LtIFKReUYg,0.32,0.154,98.036,0.0316,0.731,1.65e-05,0.533,8,226160.0,-8.819,1,0.291
41dykwc7XRMk44xgg8hykQ,0.48,0.104,76.54,0.0297,0.0161,0.0,0.577,8,212543.0,-5.908,1,0.422
5I30ByMf5nhgbSokY1EZiN,0.472,0.11,120.0,0.194,0.0381,0.0,0.901,11,254947.0,-8.416,0,0.479
3V8UKqhEK5zBkBb6d6ub8i,0.675,0.0595,96.507,0.214,0.542,1.28e-05,0.903,11,417920.0,-3.445,0,0.442
24snQ8Ew7aIKYCt0ulXHvx,0.671,0.388,94.981,0.062,0.0508,2.49e-06,0.782,4,178347.0,-4.815,0,0.667
74n5d5M21JnC4WJ6gdkggK,0.782,0.399,167.95,0.0605,0.381,0.0,0.614,2,141935.0,-4.603,1,0.77
5xzCzOAOfRi4DOttSzvznR,0.834,0.0834,120.026,0.037,0.0784,1.27e-05,0.725,5,204022.0,-3.913,0,0.859
76KDy62J99FKu6ZsxMJy3j,0.724,0.112,120.235,0.0851,0.138,0.0,0.638,7,197333.0,-7.966,1,0.461
31M5m42C3EGlbydf9XB5to,0.721,0.0505,94.978,0.153,0.111,5.9e-05,0.769,10,207720.0,-4.483,0,0.618
0r9d60ZYPAlFHq8qnUtkXN,0.555,0.151,88.029,0.202,0.138,1.34e-06,0.878,1,190909.0,-7.639,0,0.751
27oFpFktCq9JIXjJQRuv7a,0.584,0.0658,161.9,0.176,0.0524,0.0,0.728,10,166852.0,-7.255,0,0.365
6wos8Ds5FKMe33GjBHRake,0.378,0.0969,105.015,0.0381,0.845,0.0,0.684,6,197680.0,-9.14,1,0.771
1XM5PgxjpYcF0JuE9nfUbS,0.762,0.0759,172.017,0.0565,0.419,0.0,0.685,0,245360.0,-5.147,1,0.905
7yotKA30dwTKNEGomV9ZsI,0.782,0.113,141.869,0.15,0.21,0.0,0.831,0,191437.0,-6.274,1,0.199
5SxkdsY1ufZzoq9iXceLw9,0.696,0.274,121.969,0.0529,0.0375,5.65e-06,0.703,0,205947.0,-5.482,1,0.366
0bhnUFDQFCEHCBlsQfHnj5,0.487,0.0868,105.05,0.233,0.0299,0.0,0.825,1,218954.0,-6.416,1,0.372
2UciqgwVDwro0fev3MFbxJ,0.497,0.0898,81.651,0.681,0.115,0.0,0.719,8,216727.0,-7.661,1,0.345
1AT4xjNarTswd0UZ5FlmKF,0.385,0.0931,149.897,0.297,0.135,0.0,0.869,4,133922.0,-7.801,1,0.596
6tZ3b7ik1QDXFAZlXib0YZ,0.527,0.631,116.078,0.367,0.482,0.0,0.829,6,200310.0,-6.644,0,0.473
3rFF7kSm5qBOOPs6ljFgPp,0.543,0.372,78.198,0.399,0.185,0.0,0.74,1,237295.0,-7.979,1,0.337
7EulRO07ZgchxqKUHb8Pvc,0.648,0.182,94.336,0.445,0.147,0.0,0.678,2,190177.0,-5.892,1,0.635
5sWbwccBcyHsg5LEKWGZo9,0.567,0.175,84.039,0.263,0.19,1.77e-06,0.675,10,315771.0,-9.147,0,0.658
2AfWCBwGGCsZtvVnGF3QYE,0.28,0.087,111.446,0.0441,0.811,7.48e-05,0.512,8,107162.0,-16.708,0,0.545
6onwlDmIVKE8bBgyBRSuS0,0.652,0.11,109.295,0.398,0.102,0.0,0.716,6,257646.0,-7.909,0,0.494
0Px86mRlxdB3YqpK6KXWlr,0.472,0.119,82.36,0.477,0.626,0.0,0.548,8,197822.0,-8.343,1,0.138
5Lgqu1th1KqlG97OF2gWGe,0.626,0.0728,75.032,0.397,0.0607,0.0,0.72,8,286730.0,-9.351,1,0.182
6g1NlCpW7fgqDnWbCCDrHl,0.783,0.161,124.08,0.0523,0.0038,0.0012,0.532,2,247427.0,-5.697,1,0.643
5B03nSG8pLE48jh7kmasuL,0.887,0.294,126.041,0.0334,0.0476,0.828,0.579,1,201920.0,-5.961,0,0.472
3pWcj8hxj3fsb9TDAcMpEl,0.616,0.0928,101.883,0.0328,0.186,0.0,0.532,10,223147.0,-7.074,0,0.292
6nsLzJfvp5OLd4mgqUJkpq,0.741,0.142,128.081,0.0501,0.298,0.0,0.577,6,230613.0,-3.83,0,0.581
0Y4hwUppbGc8aIBmiTz30A,0.805,0.0793,92.958,0.327,0.0161,0.0,0.636,9,196552.0,-4.594,1,0.908
6Hgh47WXVKtXN5zGOu0hjI,0.678,0.106,72.989,0.0541,0.183,3.26e-05,0.652,2,263014.0,-6.183,1,0.28
3zKST4nk4QJE77oLjUZ0Ng,0.78,0.0828,125.014,0.0436,0.0309,4.64e-05,0.545,7,255093.0,-4.867,0,0.458
4Pbg79cTBu4vgSphoyNq3j,0.683,0.137,96.133,0.117,0.0372,0.0,0.697,1,186987.0,-2.881,0,0.603
0ct6r3EGTcMLPtrXHDvVjc,0.835,0.249,125.983,0.0433,0.0166,0.0,0.527,6,176658.0,-5.298,1,0.654
0u2P5u6lvoDfwTYjAADbn4,0.296,0.095,115.284,0.0333,0.934,0.0,0.351,4,200186.0,-10.109,0,0.12
3qKCDFZp192KBEEtFj7fDa,0.736,0.111,140.034,0.0321,0.104,0.0,0.691,0,193510.0,-4.993,1,0.0395
3ZBksMOUTbOTIgIwV0RaLg,0.435,0.112,89.996,0.0449,0.237,1.54e-06,0.679,6,190547.0,-8.238,0,0.326
093RgZ7RXHZwIrxZhZYX4Q,0.626,0.0961,140.05,0.0618,0.316,0.0,0.854,11,185147.0,-5.14,1,0.377
2GGGm4MLQynB3I4E4ycIYC,0.745,0.257,99.971,0.0628,0.144,0.0,0.624,6,182265.0,-2.936,1,0.493
62vpWI1CHwFy7tMIcSStl8,0.521,0.0565,100.0,0.332,0.302,0.0,0.696,10,292987.0,-8.465,0,0.458
2BVVmJQZv4fOPWavI9mkIj,0.674,0.102,115.995,0.0465,0.0487,0.00116,0.634,7,232760.0,-7.145,1,0.298
5Iy2Jj87Ha0C0IBlNE1I4y,0.724,0.142,127.059,0.0439,0.04,4.07e-05,0.59,0,278480.0,-3.278,1,0.526
7HC3sppue0re7HPfo5zscF,0.727,0.152,124.99,0.039,0.00247,0.0107,0.586,6,233347.0,-4.799,1,0.496
12ip0ceCeszDTDFxDY1AXJ,0.466,0.0833,124.95,0.0425,0.0351,0.0092,0.826,4,207546.0,-7.521,0,0.548
3c3XJ9P1BjOtmNXKvdVyHK,0.836,0.135,134.987,0.0343,0.0482,0.139,0.631,2,206067.0,-3.386,0,0.321
2bNrvWD9d5Zn9tS8XvcaMk,0.79,0.316,127.946,0.0374,0.332,6.67e-05,0.509,6,208316.0,-3.782,0,0.638
0xIVvRmjztR1AwuHrkhH41,0.785,0.086,128.031,0.0457,0.0505,1.12e-06,0.569,1,148387.0,-4.057,0,0.303
1nO67wic65N413c11zKxM7,0.8,0.121,128.074,0.0545,0.155,0.0562,0.605,5,211880.0,-6.235,0,0.836
6J7ZSdEEYo3ns4gnHdwRL0,0.837,0.0403,126.026,0.0401,0.0868,0.0,0.515,11,203960.0,-2.552,1,0.52
3qC3qmZNDXu62hc8YbhWsy,0.581,0.3,124.995,0.112,0.000276,0.1,0.686,9,479333.0,-5.911,1,0.253
3bxtgzAeAZPdRtKoPL5GG2,0.745,0.448,124.993,0.0259,0.0717,1.71e-06,0.595,6,239427.0,-2.053,1,0.459
1HagMz5nWk1HmevNCBOxF3,0.834,0.454,113.021,0.0885,0.0387,0.0,0.671,1,190921.0,-3.928,0,0.454
08hm0V6cTsWDX62hW42sEv,0.58,0.127,180.066,0.121,0.104,0.0,0.548,11,193893.0,-7.524,0,0.462
7GCKSaadrwpoVSiwbEGkfv,0.755,0.368,154.801,0.0455,0.00836,0.0,0.471,11,224027.0,-6.612,0,0.512
7ms3VzLTfr7fXNOqA4Mkx9,0.687,0.162,160.085,0.25,0.0108,0.0,0.729,8,179831.0,-8.06,0,0.683
2ijef6ni2amuunRoKTlgww,0.745,0.104,94.014,0.0464,0.354,2.93e-05,0.791,11,188560.0,-3.695,0,0.82
3swc6WTsr7rl9DqQKQA55C,0.559,0.112,140.124,0.117,0.58,0.0,0.739,8,221440.0,-8.011,1,0.439
3fpVWegR6YOS1Yk5HSMYIq,0.554,0.166,159.85,0.137,0.0379,3.84e-05,0.61,0,221787.0,-5.501,1,0.244
7dt6x5M1jzdTEt8oCbisTK,0.563,0.136,145.028,0.0454,0.354,0.0,0.68,10,231267.0,-5.843,1,0.374
5VuxWXbt7XENQCtE9TzpTv,0.675,0.109,160.911,0.0337,0.337,1.5e-05,0.669,1,194560.0,-2.869,1,0.262
2VdT56BGpdqNHUgOe1j5vc,0.59,0.0942,151.952,0.0569,0.186,0.0,0.601,2,206453.0,-5.001,1,0.274
0e7ipj03S05BNilyu5bRzt,0.535,0.131,159.847,0.0898,0.117,6.56e-05,0.587,5,218147.0,-6.09,0,0.14
5lZZmityu9TAjNvSY6GLhR,0.84,0.133,138.032,0.0471,0.143,0.0,0.742,5,204360.0,-5.198,0,0.287
09IOPhEh1OMe0HD9b36FJk,0.761,0.143,163.898,0.0877,0.131,1.6e-06,0.559,4,246987.0,-4.041,0,0.24
6IaieqiCVvsNvEt6Y7yOFa,0.56,0.0849,134.044,0.225,0.493,0.0,0.792,9,206267.0,-4.125,1,0.505
5ffntNJnJOeFv7b7DCd0Bw,0.625,0.409,120.092,0.0836,0.597,0.0,0.767,5,216747.0,-6.193,1,0.577
4H7WNRErSbONkM06blBoGc,0.468,0.148,85.913,0.0274,0.414,0.0,0.479,5,204427.0,-5.396,1,0.35
688QpQAwqsLdBR6lr13wK1,0.774,0.114,99.932,0.0588,0.379,2.47e-06,0.727,10,212467.0,-5.246,0,0.211
4qWCFTuNnmGNdY4egtb4ZY,0.657,0.213,104.931,0.0334,0.354,5.17e-06,0.645,9,228227.0,-5.688,0,0.136
1D2L6MefbXon28PzIk9I3r,0.743,0.121,146.03,0.0474,0.269,1.36e-06,0.802,7,211427.0,-4.82,0,0.877
1ZemPoaj7LBj1RAQrb89EC,0.587,0.149,121.838,0.0421,0.135,1.07e-05,0.651,11,261800.0,-7.307,0,0.317
32lItqlMi4LBhb4k0BaSaC,0.654,0.071,180.024,0.153,0.627,1.02e-06,0.67,4,227533.0,-5.944,1,0.438
0MrRAUcB8AZiB9ue2VOBYe,0.767,0.0979,164.079,0.0868,0.26,0.0,0.6,5,228147.0,-4.232,0,0.291
0R6Jlsq25eZB3Wftpxi3oF,0.495,0.261,78.395,0.0446,0.751,0.462,0.341,0,112013.0,-10.251,0,0.252
6SFStUDQZNaGPKWOx9ZiJB,0.683,0.137,96.133,0.117,0.0372,0.0,0.697,1,186987.0,-2.881,0,0.603
2og9I9rQwr2XdTLJUupfT1,0.725,0.123,119.927,0.0563,0.0253,0.0,0.661,6,197939.0,-4.859,1,0.605
2HGymMoOdB4ZYv0AAqYmgF,0.815,0.111,159.848,0.0278,0.708,0.0,0.534,5,192520.0,-2.815,1,0.564
0d0d2CuQSQDF7Q7vNhwA3i,0.66,0.133,123.96,0.241,0.558,0.0,0.749,7,263647.0,-6.143,1,0.542
7g7aSJiEcQP8s3PTzqM4Fj,0.782,0.116,95.401,0.298,0.0915,0.00236,0.484,8,218499.0,-5.674,1,0.307
68uKHxQzoY6gd7YSKJf21J,0.76,0.15,150.225,0.186,0.111,0.00169,0.673,2,160667.0,-6.847,1,0.934
